r_mean,g_mean,b_mean,r_std,g_std,b_std,r_mean_by_std,g_mean_by_std,b_mean_by_std,flavor
127.52779835977329,114.05158074248983,110.29103484463987,46.95070165287266,60.864245678891294,67.64634288244112,2.7162064435722986,1.8738683026518599,1.6304064661161155,aw_root_beer
121.00110458960248,106.53335337716832,103.09023211632396,48.177693311919114,61.610623449224654,67.21584914588783,2.5115586959757352,1.729139349887702,1.5337191068221574,aw_root_beer
124.97053053812151,107.05384208583203,100.57253814147018,45.96038721981333,61.73879087904422,69.67581433579717,2.7190922030406055,1.7339802182969046,1.443435417299447,aw_root_beer
119.64252337768737,107.58832386925445,104.93366528236857,52.35679107429882,64.38218224109325,69.12738645957913,2.2851385832241755,1.671088492564081,1.5179753012031845,aw_root_beer
127.94941087231352,115.10882174462705,110.75967635903919,49.010246427633184,63.85022020743685,71.39510746335232,2.61066654829494,1.8027944362707138,1.5513622752916651,aw_root_beer
128.03259188093338,114.54001454679673,110.75661164576017,47.00648978010691,61.00426554665308,67.82034254280065,2.7237216069496135,1.877573863407996,1.6330883551032338,aw_root_beer
107.89112293246232,158.4274811587751,166.9893630552994,43.75445926075744,14.93865342009545,12.859157935625111,2.4658314776438766,10.605204947432458,12.986026292800306,berry_blue
115.60748477377945,157.6192531796677,165.2351838137075,51.74282442023299,20.449320397273897,17.615463661249095,2.2342708591797216,7.707799091488632,9.380121181663567,berry_blue
118.43482982116801,157.55865808945316,164.25754909517508,50.40535723652525,19.369694359313772,17.271287522795514,2.349647662755707,8.13428726167237,9.51044031189798,berry_blue
107.45495784402289,152.81460102378801,160.1549337548931,52.38100195060886,24.137484907421875,22.01102106961851,2.0514108902564407,6.331007626101097,7.276124685371939,berry_blue
115.91018614348124,151.80017066884272,158.07340252968046,54.04512518698656,24.47611271656832,22.284393632697896,2.144692712662845,6.201972201496133,7.093457651804325,berry_blue
128.8589905628581,166.00260114344206,173.50121007002957,52.239332950369224,19.232249965628384,16.11881278583599,2.466704364033181,8.631470651646046,10.763895106622835,berry_blue
107.05784526881648,158.0638959819201,166.67092700085567,43.46213646644498,14.88797944674033,12.853872275876766,2.4632439629715552,10.616880319278492,12.966592745257927,berry_blue
114.1422783933518,157.39407894736843,165.14162915512466,51.56316540846351,20.427313615193672,17.676873724123947,2.2136398626647664,7.705079674808536,9.342241831470059,berry_blue
117.10373518979334,156.79172758579512,163.45765676791345,50.20783381169298,19.426306386245113,17.281051266321107,2.332379756294542,8.07110340320856,9.458779691631069,berry_blue
106.2896468536897,151.8805100736866,159.25019257640358,52.14453361660911,24.148547019214917,22.03825036612808,2.0383660468646756,6.28942643848658,7.2260814688431365,berry_blue
113.62631184643763,150.4609112256911,156.8461329253782,53.63266811800571,24.366018701124453,22.294414582922386,2.1186026321948113,6.175030605995043,7.035220967206872,berry_blue
128.6195621805832,166.1369763548876,173.64774362450476,52.34309348627481,19.33891988492124,16.27160886654679,2.457240365709552,8.590809483854699,10.671823852742154,berry_blue
119.27784153970336,159.14903579356272,166.50305216426193,52.05881934260352,20.800822299746628,17.931545517802114,2.2912129596087407,7.651093476025767,9.285482503388273,berry_blue
108.5661945465778,152.17322912163405,159.4149292105222,52.5314888313978,24.4130679465658,22.337644812767042,2.0666879420651094,6.233269388947912,7.136604174107418,berry_blue
130.41352764423078,167.08277418870193,174.49158052884616,52.40508756903598,19.52370366126264,16.45011369902747,2.4885661620626087,8.557944593279917,10.607317598003114,berry_blue
120.9095931043597,158.95948517642913,165.97604734144872,51.830393624409346,20.756202864473163,17.758106989426878,2.332793263746655,7.658408727952267,9.346494389310209,berry_blue
108.11680878232751,152.60141376456485,159.9460786658376,52.3338608187611,24.23842328065772,22.066071369190595,2.065905459502595,6.295847382380722,7.248507266642842,berry_blue
130.26368096803768,166.77273616374458,174.02040535980387,52.44661409174894,19.526050795815102,16.34865828100327,2.4837386211463963,8.541037709452644,10.644323367013623,berry_blue
139.54265470347244,168.1129747252488,173.7712312456443,50.13912897083488,18.805706129432473,16.126563695606446,2.7831088726061064,8.939466222017487,10.775465531630081,berry_blue
108.49614298866021,158.7832220006719,167.2056323709712,44.323414848391714,15.397170037538945,13.207774639773515,2.4478290619026395,10.312493894238472,12.659636988918097,berry_blue
116.38429508789817,157.9977848673716,165.4708464207601,51.73494861489503,20.662269372248048,17.742423709326594,2.249626185081199,7.646681108493432,9.326281974304202,berry_blue
120.5255057816516,158.24142834785016,164.569033702725,50.689421903231846,19.889264191987746,17.556492348076674,2.377725001712185,7.956122801747319,9.37368526924193,berry_blue
106.0478461725734,151.6170569356242,159.07365825562098,51.735215776237325,24.02625429515459,21.933312047690457,2.0498193460958287,6.310474161850564,7.2526054391484935,berry_blue
112.72566750629723,149.81648110831233,156.2909886649874,53.15210985450101,24.185765760071536,22.14751470166254,2.120812660398116,6.194407181253921,7.056818373090645,berry_blue
129.33330901890523,166.4662276392742,173.80535920388485,52.45824454766591,19.529049940709555,16.36127482128183,2.4654524781397744,8.52403102786197,10.622971687866801,berry_blue
109.31903962528708,159.13294704025614,167.5060914615835,44.5739142981646,15.444885546221183,13.276493049928142,2.452533984204938,10.303277843272225,12.616742300218364,berry_blue
116.98800729594163,158.33105172301478,165.81176470588235,51.77175570796494,20.598488418502473,17.731469972310364,2.2596878490242767,7.686537405375573,9.351270084477802,berry_blue
119.26617101516202,157.68145616870623,164.1501901023628,50.48269805999653,19.73523907141082,17.490373722181022,2.3625157845846365,7.989842717290883,9.38517339364739,berry_blue
105.71879774637128,151.39520865164246,158.845703125,51.485183738545786,23.909150425287816,21.92346974501255,2.053382936015862,6.332103230716111,7.245463650257112,berry_blue
114.00285221674876,150.20256157635467,156.549710591133,53.30783061302885,24.220061013693048,22.17257418747328,2.1385760948389745,6.201576515081287,7.060511299566563,berry_blue
128.8648868652254,166.39128882624354,173.83407053602548,52.56314169015382,19.524283038484143,16.393014838597583,2.4516207121874625,8.52227395486283,10.60415501648487,berry_blue
115.1701564958909,157.65095430884904,165.27530028111423,51.53190798633545,20.51717651112633,17.705975259295073,2.2349290176957974,7.683852318731867,9.334436418256598,berry_blue
105.97782828282828,151.52300950683303,158.95036838978015,51.59326836189068,23.921931590606704,21.93570656217658,2.0541018556814032,6.334062487091584,7.2461932301672904,berry_blue
112.62360745315291,149.6399900604446,156.08644007507644,53.08438167266197,24.163082458230416,22.172673838463094,2.1215959177528325,6.1929180732268,7.039585807838484,berry_blue
128.92755744485294,166.3680047487745,173.80891620710784,52.52510231836309,19.510156999638046,16.386032281379688,2.454589363070676,8.527250946871467,10.607138642379955,berry_blue
137.23431843945284,166.52980859910838,172.26356202846364,50.28897666435366,18.965170108982264,16.326535842346836,2.728914516503348,8.780823353661178,10.551139794251776,berry_blue
181.32553974880796,180.26748594188294,185.3475419562268,6.321223512924508,6.301434080644409,6.191304051929072,28.685196683532215,28.607374707861435,29.936753291655354,blueberry
87.92025389589318,97.9206971056818,115.41360574906412,69.42582017944524,61.490478658237826,52.01153919559803,1.2663912888410291,1.5924529982913613,2.2190000052686787,blueberry
95.0469792144546,105.77352342638011,124.7142987378104,71.82742280358404,61.92320156592965,50.29927125253245,1.3232686835272607,1.7081404183174058,2.4794454399084622,blueberry
117.22347332970135,125.87880243672923,141.27949581496708,69.41891800690274,58.68043180640901,47.04358233661012,1.6886387269540144,2.1451580801588594,3.0031619361823334,blueberry
112.85079623397472,118.68230684526837,130.5287250085129,71.31761980669633,63.64748494999342,55.557114352156184,1.5823690770927643,1.8646818006793942,2.3494511284574493,blueberry
121.03089590310434,127.78556899400571,141.69303745606476,73.87586550397648,64.83011331552707,54.26388951907094,1.638300885917738,1.97108353601166,2.611184688599718,blueberry
87.41752953710242,98.05237473914379,115.36313578089276,69.53616426282778,61.27895753898279,51.99194923448381,1.2571520224596793,1.6000986093271492,2.2188653720329805,blueberry
94.03440814063701,105.48446208964477,124.41547293309726,71.96279518766545,61.69569317815891,50.186130309222214,1.3067086665465528,1.7097540631407908,2.479080817080544,blueberry
115.21506605298654,124.65835469887458,140.29419320627272,69.98469051608141,58.82993495889946,47.269074876332674,1.6462895699526152,2.11896128707205,2.9679910929781523,blueberry
112.15687828424508,118.39395406221998,130.16908318061266,71.64443222907754,63.63922381564772,55.70264219884975,1.5654653794398443,1.860392804368382,2.3368565303586375,blueberry
120.76641863132211,127.8061706729474,141.41726606938062,73.99707004829081,64.68393373138635,54.36004470510178,1.6320432491787773,1.9758564963548666,2.6014928213645927,blueberry
183.53474018379282,182.73779949874688,187.8269344193818,9.67228716410738,9.544203073073232,9.46015763911802,18.97531959812636,19.146470176677134,19.854524795941252,blueberry
87.5132729468599,98.11389291465379,115.43220611916264,69.50115049727951,61.189588988195524,51.81503740471317,1.2591629393283992,1.6034409535514542,2.2277742505047917,blueberry
94.06365639494861,105.4377489396112,124.33510390457553,71.85576745078448,61.57570978151571,50.09446791863259,1.309062024274875,1.7123269762334488,2.4820126666786937,blueberry
115.45928219935112,124.81040272797362,140.47012268637098,69.94718238673502,58.79619184988271,47.21783172678192,1.6506638045973263,2.1227633763533036,2.9749380170436,blueberry
112.15922392549105,118.36495705588172,130.11789247662534,71.59094677292676,63.59189732982904,55.67593302848138,1.56666770005486,1.8613213636631076,2.337058139826102,blueberry
120.97423622970898,127.95060290845107,141.49663709147225,73.87410443985758,64.59148175608588,54.27698152693304,1.6375729648025255,1.9809206946455509,2.60693636806718,blueberry
87.5974313085588,98.08696461975755,115.67786082745552,69.4742183372686,61.22462147897759,51.71185345668499,1.260862423572864,1.6020836429905445,2.2369699226570923,blueberry
93.9628805066547,105.24477997646288,124.55526066753212,71.75464969614455,61.625494966806166,49.92431529040006,1.3095023236062626,1.7078123272381296,2.494881701291612,blueberry
112.77297194016813,122.57506277977946,139.03814281035048,70.17224641832428,59.072200677880545,47.15017725846423,1.607087954230284,2.075004170712696,2.9488360573531214,blueberry
110.71886650180782,117.0708869592911,129.21468648719534,71.77758026748646,63.79325433722154,55.66347640298869,1.5425271524785693,1.8351609143567957,2.321354950088197,blueberry
120.86673119991752,127.64003524508315,141.26297013332416,73.67225401813559,64.55370627284664,54.11506317791597,1.6406004242813619,1.977268891511697,2.610418649404307,blueberry
88.44247491638797,98.92374178990208,116.60721279767901,69.69234099239783,61.49991820815975,51.95534555381283,1.2690415281936853,1.6085182659117256,2.244373731994582,blueberry
95.74736475172952,106.81414721637935,125.86740932302871,72.13205797953997,62.02790836183275,50.304523827055576,1.327389893393697,1.722033678667531,2.502109149382957,blueberry
117.12918309107333,126.30555042292848,142.10567822534287,70.07023287282395,58.99505112558995,47.1586346349978,1.6715968862792339,2.1409516224343372,3.0133543798547993,blueberry
113.20475901447712,119.24618739322004,131.08413137307795,71.57218622066016,63.651273632219244,55.612272155365716,1.5816864761607523,1.8734297145761991,2.357107995998872,blueberry
121.3064512790794,128.0636294018921,141.68864257275965,73.5343211853291,64.3885265967213,54.00896061867629,1.649657592858576,1.988920016821959,2.623428426500097,blueberry
88.56820805760606,98.97547317818855,116.54117505078746,69.75463604193946,61.532658410053756,51.95729287030086,1.2697107043086724,1.6085031223357165,2.24301861418579,blueberry
96.1981237673898,107.1764772074457,126.15526298645536,72.31207145303456,62.121193239809,50.36121651014576,1.3303190163743106,1.725280401387461,2.5050082529487776,blueberry
116.30125698649731,125.5066140136763,141.3947030884399,70.04023756824813,59.000588040685,47.13205140227706,1.6604920403528305,2.127209544540993,2.9999692116437098,blueberry
113.23182042648709,119.23478563411896,131.10642873176207,71.60684193986398,63.69840919219862,55.60539485223844,1.5812989004818856,1.8718644177494168,2.3578005170209537,blueberry
121.43208468256304,128.16985386804345,141.74226127125743,73.60597318333534,64.47240733910961,54.05910333526644,1.6497585648396225,1.9879799616276206,2.6219869092573216,blueberry
87.34986478675113,98.10538144688282,116.10300056187269,70.65948822184481,62.28412580478911,52.61119131913305,1.2362085685153092,1.5751265700407302,2.2068118522085176,blueberry
94.86480906299934,106.08366697187861,125.42457674284996,72.87467908776478,62.61456045512857,50.73230485971293,1.3017526835178417,1.694233197530809,2.472282248750164,blueberry
116.887091636741,126.10106910387415,141.8728788742814,70.4639754975098,59.35579865268199,47.44656949728382,1.6588205648554672,2.124494522291737,2.9901609405586895,blueberry
121.48605353580137,128.350484002069,141.96040050247544,74.04600906525044,64.90334671709421,54.27454284944253,1.640683340931259,1.9775634153587356,2.6155982722189535,blueberry
85.3806475531389,96.2873949579832,114.58470093919921,69.87882898981219,61.611185391809045,52.07210549121408,1.2218385566476329,1.562823281935819,2.20050063000684,blueberry
92.55075220209,104.08857669643623,123.77229041861149,72.36426955179734,62.09414691079122,50.40397163845431,1.2789564902032688,1.6763025482253124,2.45560590555096,blueberry
114.68775793113339,124.26758711897895,140.44387259197885,70.61618012248857,59.444238589497864,47.52042764582001,1.6241002803068598,2.0904900132900948,2.95544210247301,blueberry
