r_mean,g_mean,b_mean,r_std,g_std,b_std,r_mean_by_std,g_mean_by_std,b_mean_by_std,flavor
106.2896468536897,151.8805100736866,159.25019257640358,52.14453361660911,24.148547019214917,22.03825036612808,2.0383660468646756,6.28942643848658,7.2260814688431365,berry_blue
113.62631184643763,150.4609112256911,156.8461329253782,53.63266811800571,24.366018701124453,22.294414582922386,2.1186026321948113,6.175030605995043,7.035220967206872,berry_blue
128.6195621805832,166.1369763548876,173.64774362450476,52.34309348627481,19.33891988492124,16.27160886654679,2.457240365709552,8.590809483854699,10.671823852742154,berry_blue
119.27784153970336,159.14903579356272,166.50305216426193,52.05881934260352,20.800822299746628,17.931545517802114,2.2912129596087407,7.651093476025767,9.285482503388273,berry_blue
108.5661945465778,152.17322912163405,159.4149292105222,52.5314888313978,24.4130679465658,22.337644812767042,2.0666879420651094,6.233269388947912,7.136604174107418,berry_blue
130.41352764423078,167.08277418870193,174.49158052884616,52.40508756903598,19.52370366126264,16.45011369902747,2.4885661620626087,8.557944593279917,10.607317598003114,berry_blue
120.9095931043597,158.95948517642913,165.97604734144872,51.830393624409346,20.756202864473163,17.758106989426878,2.332793263746655,7.658408727952267,9.346494389310209,berry_blue
108.11680878232751,152.60141376456485,159.9460786658376,52.3338608187611,24.23842328065772,22.066071369190595,2.065905459502595,6.295847382380722,7.248507266642842,berry_blue
130.26368096803768,166.77273616374458,174.02040535980387,52.44661409174894,19.526050795815102,16.34865828100327,2.4837386211463963,8.541037709452644,10.644323367013623,berry_blue
139.54265470347244,168.1129747252488,173.7712312456443,50.13912897083488,18.805706129432473,16.126563695606446,2.7831088726061064,8.939466222017487,10.775465531630081,berry_blue
108.49614298866021,158.7832220006719,167.2056323709712,44.323414848391714,15.397170037538945,13.207774639773515,2.4478290619026395,10.312493894238472,12.659636988918097,berry_blue
116.38429508789817,157.9977848673716,165.4708464207601,51.73494861489503,20.662269372248048,17.742423709326594,2.249626185081199,7.646681108493432,9.326281974304202,berry_blue
120.5255057816516,158.24142834785016,164.569033702725,50.689421903231846,19.889264191987746,17.556492348076674,2.377725001712185,7.956122801747319,9.37368526924193,berry_blue
106.0478461725734,151.6170569356242,159.07365825562098,51.735215776237325,24.02625429515459,21.933312047690457,2.0498193460958287,6.310474161850564,7.2526054391484935,berry_blue
112.72566750629723,149.81648110831233,156.2909886649874,53.15210985450101,24.185765760071536,22.14751470166254,2.120812660398116,6.194407181253921,7.056818373090645,berry_blue
129.33330901890523,166.4662276392742,173.80535920388485,52.45824454766591,19.529049940709555,16.36127482128183,2.4654524781397744,8.52403102786197,10.622971687866801,berry_blue
109.31903962528708,159.13294704025614,167.5060914615835,44.5739142981646,15.444885546221183,13.276493049928142,2.452533984204938,10.303277843272225,12.616742300218364,berry_blue
116.98800729594163,158.33105172301478,165.81176470588235,51.77175570796494,20.598488418502473,17.731469972310364,2.2596878490242767,7.686537405375573,9.351270084477802,berry_blue
119.26617101516202,157.68145616870623,164.1501901023628,50.48269805999653,19.73523907141082,17.490373722181022,2.3625157845846365,7.989842717290883,9.38517339364739,berry_blue
105.71879774637128,151.39520865164246,158.845703125,51.485183738545786,23.909150425287816,21.92346974501255,2.053382936015862,6.332103230716111,7.245463650257112,berry_blue
114.00285221674876,150.20256157635467,156.549710591133,53.30783061302885,24.220061013693048,22.17257418747328,2.1385760948389745,6.201576515081287,7.060511299566563,berry_blue
128.8648868652254,166.39128882624354,173.83407053602548,52.56314169015382,19.524283038484143,16.393014838597583,2.4516207121874625,8.52227395486283,10.60415501648487,berry_blue
115.1701564958909,157.65095430884904,165.27530028111423,51.53190798633545,20.51717651112633,17.705975259295073,2.2349290176957974,7.683852318731867,9.334436418256598,berry_blue
105.97782828282828,151.52300950683303,158.95036838978015,51.59326836189068,23.921931590606704,21.93570656217658,2.0541018556814032,6.334062487091584,7.2461932301672904,berry_blue
112.62360745315291,149.6399900604446,156.08644007507644,53.08438167266197,24.163082458230416,22.172673838463094,2.1215959177528325,6.1929180732268,7.039585807838484,berry_blue
128.92755744485294,166.3680047487745,173.80891620710784,52.52510231836309,19.510156999638046,16.386032281379688,2.454589363070676,8.527250946871467,10.607138642379955,berry_blue
137.23431843945284,166.52980859910838,172.26356202846364,50.28897666435366,18.965170108982264,16.326535842346836,2.728914516503348,8.780823353661178,10.551139794251776,berry_blue
181.584990632656,136.033159997438,104.92058373765032,14.082486937439548,34.211048940925934,65.86404005425669,12.894383743392376,3.9762931628414493,1.5929873668730326,cantaloupe
189.00562441061567,125.06292828595805,80.42327226188873,16.470398150842687,35.218178008154,69.35583390382673,11.475473918700953,3.5510902425730957,1.1595747283986062,cantaloupe
189.88200953419215,126.70312409286484,80.7884652186908,15.105864325857423,34.84931703910496,70.3301993534987,12.570085725525955,3.6357419558807793,1.1487023492230701,cantaloupe
182.3014673670889,137.03376741538958,103.73076116625542,13.190498677617256,33.700789938337486,67.40673933937671,13.820665300276577,4.066188586858676,1.5388781920453976,cantaloupe
182.72350615264,131.9268516022274,96.79947444585956,19.253928396038617,39.12952837137646,71.45142959788214,9.490193502030177,3.371542083260397,1.3547590998617156,cantaloupe
182.8100212835285,140.29134030767526,110.242626678591,16.088254242110317,39.59198207157463,72.66264884928553,11.362949548934346,3.5434280621277234,1.5171842538695859,cantaloupe
188.33999270068264,127.07329551221557,84.60616295618034,16.19034573897923,35.86763669275454,70.16132860198199,11.632857984449512,3.5428399311818914,1.2058802853654955,cantaloupe
183.02833503127707,137.67464985861048,104.52559578783003,13.149906606114385,33.54689657938369,66.96428866181787,13.91860341777434,4.103945935291633,1.5609154950589224,cantaloupe
189.89016813907097,127.9285540884287,82.95336858659742,14.892009408537819,35.128821056507626,70.79751160574297,12.75114478709663,3.6416979061906174,1.1716989298797387,cantaloupe
179.5787492762015,143.71277484780668,119.8064664548741,12.666571488185708,33.89356816108708,64.71335307929665,14.177376209789458,4.240119369102073,1.8513407319207982,cantaloupe
182.501566005124,132.43538007036298,97.85665843313679,19.1205398925953,39.13230043799176,71.45423369033685,9.544791466678214,3.384298356806735,1.3695011950897247,cantaloupe
183.307283028568,140.39581180961235,109.91173672219699,16.348889923914772,39.65402740316567,72.83987037763914,11.212215867967306,3.5405183534624842,1.5089501965387682,cantaloupe
189.18956970740103,128.14702237521516,85.78113597246127,16.107552712191968,36.04658474368378,70.57488145837911,11.745395038453083,3.555039216237249,1.2154627000408058,cantaloupe
190.18423937052503,128.94701307794253,84.58813649737857,14.871215625460625,35.32820271794469,71.0789327432685,12.788748691459729,3.649973764797406,1.1900591811487133,cantaloupe
182.71464882174706,139.61060212243493,108.27937913752747,12.879591906780268,33.7899664817264,67.11517616143074,14.186369424139881,4.131717686015945,1.6133367344084046,cantaloupe
180.45889708703666,144.44455557023255,120.45045100296265,12.719789419392852,33.97491918372904,64.82994757475662,14.187255082376232,4.251505494070715,1.857944599817376,cantaloupe
182.45256176470588,134.34405294117647,101.1710588235294,18.86948742006738,39.398511407199855,71.72177934910185,9.669184843392761,3.409876366969181,1.4106044180957196,cantaloupe
182.69909982456645,143.38461233658956,115.63512633452525,15.837597824325872,39.328085550183914,71.95360871864527,11.53578351029652,3.645857923941559,1.607078899776723,cantaloupe
182.04321219311413,136.79019579358547,105.89220053911836,14.081824929181906,34.218990757182134,65.89782354195256,12.927529855584568,3.9974935778862775,1.6069149912319056,cantaloupe
189.25307561765808,127.09653758843365,83.83530734137042,16.259727694532184,35.799955682652566,70.27646400044507,11.639375466373895,3.55018700903086,1.1929357649644905,cantaloupe
189.83984383283922,127.84398764913709,82.88241232032506,14.963883393290335,35.23150738863601,70.87685423274414,12.686535897356807,3.628683446294251,1.1693861588179024,cantaloupe
182.0834466573083,138.5038932268819,106.81024997075511,12.971829583204196,33.765727969687944,67.04380335469152,14.036836167896334,4.101907512588479,1.5931412692338085,cantaloupe
182.5597529849135,134.56258928122514,101.30965464617277,18.947067503550677,39.561805692317336,71.93296510991495,9.635251098920813,3.401325771825334,1.408389804192969,cantaloupe
182.36829207573095,140.24008197279906,110.31688940069733,16.326134651133163,39.63556961204146,72.56612730634939,11.170328799356874,3.538238086281811,1.5202256685819422,cantaloupe
189.4342792820254,128.16733145798315,85.53637555193646,16.20833225901393,36.1028080364902,70.74599654462772,11.687462735512188,3.550065449990498,1.2090631234232276,cantaloupe
181.28743957206032,142.50087895184993,116.42179216908836,13.155297060590495,34.306533475805566,65.5941652376615,13.780566013605698,4.153753367484582,1.7748803075283852,cantaloupe
190.07557420290948,128.8860421620307,84.55659625683026,14.898288554306227,35.5129888232673,71.33265819942567,12.758215382260785,3.6292648530215375,1.1853840637823176,cantaloupe
182.27354495465258,139.7213507819753,108.83637970434907,12.894366864306702,33.85290138426181,67.10531925935857,14.13590499423509,4.127308002230251,1.6218741063387558,cantaloupe
182.50314710042431,136.57368599717114,104.7959702970297,18.700631224670268,39.880567016237514,72.15031974430498,9.75919715799017,3.4245673072191947,1.4524671639490763,cantaloupe
182.34846041665813,141.08172049171716,111.78630547745432,16.276589248750565,39.59965171089535,72.42306591159777,11.20311249672014,3.562701043981664,1.5435179948596038,cantaloupe
189.87824093718694,128.40422092835053,85.64289432587194,16.279234282289963,36.05269403853603,70.72060578987312,11.663831212488528,3.561570760595636,1.211003403736901,cantaloupe
182.12448920457078,140.32889653327786,112.02005847214586,13.605120478942565,34.42569402261683,65.98411249613632,13.386466476828002,4.076283732757435,1.6976822788774368,cantaloupe
190.39900027910988,128.84017364018507,84.17218754493247,14.973317089298556,35.38468288678132,71.22909062165809,12.715886476162868,3.6411283959341625,1.1817108264377991,cantaloupe
182.24447916885887,140.3797500543665,110.07394195761518,12.78062250569459,33.87660550851659,67.04710159549394,14.259436822240641,4.1438552637475725,1.6417404979220303,cantaloupe
182.39722172700758,136.09007138221935,104.1206437948813,18.70351374324511,39.78208545289165,72.01394560472802,9.752029711148872,3.420888317767347,1.445840009466796,cantaloupe
189.71681951512582,127.70000618461974,84.53877756573367,16.29209580376403,35.86194008473963,70.41629109074516,11.644715437488083,3.560878354123403,1.2005570906424043,cantaloupe
182.0110323675669,140.19131145222286,111.87392989012298,13.587524468226567,34.40714158417706,65.97129409970827,13.395452040817768,4.0744829415499355,1.6957971101952005,cantaloupe
190.0781596266903,129.16558927570895,85.03171334431632,14.87155237444486,35.581683763686996,71.44992887565161,12.781326040536218,3.630114587425155,1.1900881453962238,cantaloupe
182.1233440448901,140.21695121436707,109.86997412350402,12.778233865792242,33.8564307354543,67.02950201532227,14.252622542184048,4.141516047866573,1.63912860486997,cantaloupe
182.43736038447855,135.27713280024264,102.61468157454229,18.86280849902233,39.64824426933908,71.97598837707538,9.671802605319053,3.4119324901570893,1.425679367360038,cantaloupe
182.13841605912313,141.8040527314491,113.24726122707148,16.051881332924843,39.44399980012993,72.10918043495131,11.346857871764204,3.595072848848914,1.5704971342619856,cantaloupe
188.15231066969156,127.51854770275185,85.57832118178827,15.910436998003801,36.03348851754714,70.32407861080088,11.825716081418634,3.5388898757513982,1.2169135077532964,cantaloupe
183.13074674359243,137.90560955547573,104.80743847291572,13.044196731800037,33.52144689171777,66.92629370642828,14.039250596178432,4.113951584516729,1.56601288773965,cantaloupe
189.95271872148456,128.1661507235995,83.40434372894654,14.796110950122559,35.088971203688686,70.64789196449274,12.838016649227082,3.6526049732152357,1.1805637990000484,cantaloupe
179.29688576938887,143.7218185842107,120.05880362958045,12.555700405538497,33.79465681632061,64.51981415927327,14.280118191598334,4.252797102375144,1.860805168055877,cantaloupe
182.49782925782927,132.4243797043797,98.08947076947076,18.797104697494213,38.83338656771559,70.98190365953857,9.708826555727889,3.4100651889699374,1.381894056264712,cantaloupe
183.5668235177572,138.09133991472888,105.88037659502318,16.410866282802356,39.31191321510461,72.62666922799515,11.18568760200823,3.512709726416235,1.457871849563078,cantaloupe
188.19011508784166,127.5077924059462,85.46133440864902,15.943304544191431,36.15263828587983,70.5702894951946,11.803708231641622,3.526929110890008,1.211010115162818,cantaloupe
180.55777782702478,139.59985816860208,111.90560086280767,13.33352814437048,34.21133670985877,65.62278955904539,13.541635482522883,4.080514577741513,1.7052856426061929,cantaloupe
189.4418468234874,128.20876654566476,83.81390643463772,14.762822647964375,35.33854756856911,71.03126013448909,12.832359457329744,3.6280146006820178,1.1799580392625195,cantaloupe
182.4653984217621,138.291941823304,106.0906028959605,12.939708191634635,33.6445829985253,66.95923610059792,14.101198861634591,4.110377644727104,1.5844058127630454,cantaloupe
182.61925440225636,132.47207234998962,97.88348264594967,18.9301085415569,39.02954513286084,71.38610831795549,9.647026270417618,3.394148507215244,1.3711839033159536,cantaloupe
183.1889557470953,138.550858917138,106.80355507971787,16.408746581999306,39.49293751808701,72.80925635507569,11.164104146020325,3.5082439449758414,1.4668952881328579,cantaloupe
183.013130063794,134.14200368719517,98.06781426549927,13.587637421077755,32.94849210771454,66.3312461102903,13.469091380072873,4.071263815310906,1.4784557808915566,cantaloupe
